Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tanzania,TZA,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,67.25
Tanzania,TZA,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,61.54
Tanzania,TZA,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,64.1
Tanzania,TZA,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,62.89
Tanzania,TZA,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,57.56
Tanzania,TZA,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,54.86
Tanzania,TZA,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,52.85
Tanzania,TZA,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,51.07
Tanzania,TZA,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,48.41
Tanzania,TZA,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,58.07
Tanzania,TZA,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,49.73
Tanzania,TZA,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,48.19
Tanzania,TZA,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,47.67
Tanzania,TZA,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,54.21
Tanzania,TZA,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,48.92
Tanzania,TZA,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,49.07
Tanzania,TZA,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,47.23
Tanzania,TZA,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,45.8
Tanzania,TZA,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,41.85
Tanzania,TZA,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.74
Tanzania,TZA,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.29
Tanzania,TZA,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,37.08
Tanzania,TZA,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,36.38
Tanzania,TZA,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,34.97
Tanzania,TZA,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,33.03
Tanzania,TZA,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,31.82
Tanzania,TZA,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,31.17
Tanzania,TZA,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,29.96
Tanzania,TZA,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,28.13
Tanzania,TZA,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,28.84
Tanzania,TZA,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,28.55
Tanzania,TZA,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.85
Tanzania,TZA,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,25.97
Tanzania,TZA,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24.82
Tanzania,TZA,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.72
Tanzania,TZA,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.82
Tanzania,TZA,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.56
Tanzania,TZA,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,25.17
Tanzania,TZA,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24.34
Tanzania,TZA,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.29
Tanzania,TZA,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.7
Tanzania,TZA,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.45
Tanzania,TZA,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,21.64
Tanzania,TZA,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.82
Tanzania,TZA,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.25
Tanzania,TZA,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.22
Tanzania,TZA,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,18.37
Tanzania,TZA,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,18.22
Tanzania,TZA,2022,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2021,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2020,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2019,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2018,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2017,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2016,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2015,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2014,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2013,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2012,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2011,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2010,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2009,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2008,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2007,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2006,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2005,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2004,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2003,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2002,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2001,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2000,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1999,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1998,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1997,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1996,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1995,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1994,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1993,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1992,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1991,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1990,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1989,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1988,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1987,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1986,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1985,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1984,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1983,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1982,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1981,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1980,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1979,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1978,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1977,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1976,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1975,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1974,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1973,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1972,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1971,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1970,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1969,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1968,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1967,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1966,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1965,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1964,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1963,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1962,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,1961,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1593.1
Tanzania,TZA,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1747.1
Tanzania,TZA,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1828.3
Tanzania,TZA,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1883.7
Tanzania,TZA,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1938.5
Tanzania,TZA,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1692
Tanzania,TZA,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1711.1
Tanzania,TZA,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1617.2
Tanzania,TZA,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1669.1
Tanzania,TZA,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1418
Tanzania,TZA,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1314.8
Tanzania,TZA,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1390.4
Tanzania,TZA,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1647.9
Tanzania,TZA,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110.4
Tanzania,TZA,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1333.9
Tanzania,TZA,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1427.3
Tanzania,TZA,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1326.7
Tanzania,TZA,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1101.6
Tanzania,TZA,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1370.6
Tanzania,TZA,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,858.1
Tanzania,TZA,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1899.5
Tanzania,TZA,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2043.5
Tanzania,TZA,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1440.7
Tanzania,TZA,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1766.4
Tanzania,TZA,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1198.8
Tanzania,TZA,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1101.2
Tanzania,TZA,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1588.1
Tanzania,TZA,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1702.8
Tanzania,TZA,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1151.7
Tanzania,TZA,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1227.4
Tanzania,TZA,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1087.6
Tanzania,TZA,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1234.1
Tanzania,TZA,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1506.5
Tanzania,TZA,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1489.2
Tanzania,TZA,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1220.1
Tanzania,TZA,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1274.3
Tanzania,TZA,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1126.6
Tanzania,TZA,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1366.8
Tanzania,TZA,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1270.7
Tanzania,TZA,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1300.9
Tanzania,TZA,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1429.5
Tanzania,TZA,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1003.1
Tanzania,TZA,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1020.2
Tanzania,TZA,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1166.3
Tanzania,TZA,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,999.6
Tanzania,TZA,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1005.9
Tanzania,TZA,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1007.6
Tanzania,TZA,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1052.2
Tanzania,TZA,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,764.6
Tanzania,TZA,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,903
Tanzania,TZA,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,668
Tanzania,TZA,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,708.1
Tanzania,TZA,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,573.8
Tanzania,TZA,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,638.5
Tanzania,TZA,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,581.1
Tanzania,TZA,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,702.5
Tanzania,TZA,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,760.2
Tanzania,TZA,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,801.4
Tanzania,TZA,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,804.4
Tanzania,TZA,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,958.6
Tanzania,TZA,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,831.3
Tanzania,TZA,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,805.7
Tanzania,TZA,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,36
Tanzania,TZA,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,23.3
Tanzania,TZA,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22
Tanzania,TZA,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,19
Tanzania,TZA,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,18.1
Tanzania,TZA,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,16
Tanzania,TZA,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,17.3
Tanzania,TZA,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,11.3
Tanzania,TZA,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10
Tanzania,TZA,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.7
Tanzania,TZA,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.3
Tanzania,TZA,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.6
Tanzania,TZA,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.5
Tanzania,TZA,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1
Tanzania,TZA,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,6
Tanzania,TZA,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,5.5
Tanzania,TZA,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,4.9
Tanzania,TZA,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.6
Tanzania,TZA,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.2
Tanzania,TZA,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.2
Tanzania,TZA,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.5
Tanzania,TZA,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.7
Tanzania,TZA,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.57321178552214
Tanzania,TZA,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.853170550879861
Tanzania,TZA,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.50879709356004
Tanzania,TZA,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.64826052829766
Tanzania,TZA,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.268492527669579
Tanzania,TZA,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.315998521651971
Tanzania,TZA,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.392739684567736
Tanzania,TZA,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.3518518519
Tanzania,TZA,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,88.5917944577
Tanzania,TZA,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,87.6667302528
Tanzania,TZA,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,86.5163823115
Tanzania,TZA,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,85.0470442703
Tanzania,TZA,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.1046750732
Tanzania,TZA,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,80.4170232631
Tanzania,TZA,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.4533157903
Tanzania,TZA,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,70.0218818381
Tanzania,TZA,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,18727628113.5429
Tanzania,TZA,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,18379499573.21
Tanzania,TZA,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,17514435490.7804
Tanzania,TZA,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,16685594759.4038
Tanzania,TZA,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,16229639462.2473
Tanzania,TZA,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,15886136433.1293
Tanzania,TZA,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,15318383776.7684
Tanzania,TZA,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,13660159872.9842
Tanzania,TZA,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,12681272814.1946
Tanzania,TZA,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,12897863808.5156
Tanzania,TZA,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,12229725049.517
Tanzania,TZA,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,10527547072.5031
Tanzania,TZA,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8656266902.78968
Tanzania,TZA,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8189668522.65883
Tanzania,TZA,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7654495291.64935
Tanzania,TZA,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6921415997.03053
Tanzania,TZA,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,5081564805.39943
Tanzania,TZA,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4407192472.0388
Tanzania,TZA,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4534248882.13392
Tanzania,TZA,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4285946425.63868
Tanzania,TZA,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3790595138.71207
Tanzania,TZA,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3556678713.86526
Tanzania,TZA,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3500752199.57763
Tanzania,TZA,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3505712595.44242
