Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Madagascar,MDG,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.288142997960496
Madagascar,MDG,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.295431498199564
Madagascar,MDG,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.301359700026263
Madagascar,MDG,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.308752858774194
Madagascar,MDG,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.316127953791654
Madagascar,MDG,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.321890470662538
Madagascar,MDG,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.328363822552516
Madagascar,MDG,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.334768429797135
Madagascar,MDG,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.341117104384927
Madagascar,MDG,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.347451075978379
Madagascar,MDG,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.353834306000614
Madagascar,MDG,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.360316855956836
Madagascar,MDG,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.366935193335771
Madagascar,MDG,2022,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2021,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2020,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2019,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2018,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2017,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2016,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2015,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2014,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2013,Arable land (% of land area),AG.LND.ARBL.ZS,5.15641113784806
Madagascar,MDG,2012,Arable land (% of land area),AG.LND.ARBL.ZS,5.15645545252194
Madagascar,MDG,2011,Arable land (% of land area),AG.LND.ARBL.ZS,5.15645545252194
Madagascar,MDG,2010,Arable land (% of land area),AG.LND.ARBL.ZS,5.15871651133198
Madagascar,MDG,2009,Arable land (% of land area),AG.LND.ARBL.ZS,5.15871651133198
Madagascar,MDG,2008,Arable land (% of land area),AG.LND.ARBL.ZS,5.15871651133198
Madagascar,MDG,2007,Arable land (% of land area),AG.LND.ARBL.ZS,5.15871651133198
Madagascar,MDG,2006,Arable land (% of land area),AG.LND.ARBL.ZS,5.15871651133198
Madagascar,MDG,2005,Arable land (% of land area),AG.LND.ARBL.ZS,5.15871651133198
Madagascar,MDG,2004,Arable land (% of land area),AG.LND.ARBL.ZS,5.07273790280978
Madagascar,MDG,2003,Arable land (% of land area),AG.LND.ARBL.ZS,5.07273790280978
Madagascar,MDG,2002,Arable land (% of land area),AG.LND.ARBL.ZS,5.07273790280978
Madagascar,MDG,2001,Arable land (% of land area),AG.LND.ARBL.ZS,5.07273790280978
Madagascar,MDG,2000,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1999,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1998,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1997,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1996,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1995,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1994,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1993,Arable land (% of land area),AG.LND.ARBL.ZS,4.98675929428758
Madagascar,MDG,1992,Arable land (% of land area),AG.LND.ARBL.ZS,4.7804106338343
Madagascar,MDG,1991,Arable land (% of land area),AG.LND.ARBL.ZS,4.72882346872098
Madagascar,MDG,1990,Arable land (% of land area),AG.LND.ARBL.ZS,4.67723630360766
Madagascar,MDG,1989,Arable land (% of land area),AG.LND.ARBL.ZS,4.66004058190322
Madagascar,MDG,1988,Arable land (% of land area),AG.LND.ARBL.ZS,4.64284486019878
Madagascar,MDG,1987,Arable land (% of land area),AG.LND.ARBL.ZS,4.6084534167899
Madagascar,MDG,1986,Arable land (% of land area),AG.LND.ARBL.ZS,4.59125769508546
Madagascar,MDG,1985,Arable land (% of land area),AG.LND.ARBL.ZS,4.55686625167658
Madagascar,MDG,1984,Arable land (% of land area),AG.LND.ARBL.ZS,4.50527908656326
Madagascar,MDG,1983,Arable land (% of land area),AG.LND.ARBL.ZS,4.47088764315438
Madagascar,MDG,1982,Arable land (% of land area),AG.LND.ARBL.ZS,4.41930047804106
Madagascar,MDG,1981,Arable land (% of land area),AG.LND.ARBL.ZS,4.40210475633662
Madagascar,MDG,1980,Arable land (% of land area),AG.LND.ARBL.ZS,4.36771331292774
Madagascar,MDG,1979,Arable land (% of land area),AG.LND.ARBL.ZS,4.33332186951886
Madagascar,MDG,1978,Arable land (% of land area),AG.LND.ARBL.ZS,4.29893042610998
Madagascar,MDG,1977,Arable land (% of land area),AG.LND.ARBL.ZS,4.20091481239468
Madagascar,MDG,1976,Arable land (% of land area),AG.LND.ARBL.ZS,3.9361006981463
Madagascar,MDG,1975,Arable land (% of land area),AG.LND.ARBL.ZS,3.94813770333941
Madagascar,MDG,1974,Arable land (% of land area),AG.LND.ARBL.ZS,3.65237129002304
Madagascar,MDG,1973,Arable land (% of land area),AG.LND.ARBL.ZS,3.61110155793239
Madagascar,MDG,1972,Arable land (% of land area),AG.LND.ARBL.ZS,3.59390583622795
Madagascar,MDG,1971,Arable land (% of land area),AG.LND.ARBL.ZS,3.55951439281907
Madagascar,MDG,1970,Arable land (% of land area),AG.LND.ARBL.ZS,3.54231867111463
Madagascar,MDG,1969,Arable land (% of land area),AG.LND.ARBL.ZS,3.52512294941019
Madagascar,MDG,1968,Arable land (% of land area),AG.LND.ARBL.ZS,3.49073150600131
Madagascar,MDG,1967,Arable land (% of land area),AG.LND.ARBL.ZS,3.46493792344465
Madagascar,MDG,1966,Arable land (% of land area),AG.LND.ARBL.ZS,3.43914434088799
Madagascar,MDG,1965,Arable land (% of land area),AG.LND.ARBL.ZS,3.41335075833133
Madagascar,MDG,1964,Arable land (% of land area),AG.LND.ARBL.ZS,3.38755717577467
Madagascar,MDG,1963,Arable land (% of land area),AG.LND.ARBL.ZS,3.36176359321801
Madagascar,MDG,1962,Arable land (% of land area),AG.LND.ARBL.ZS,3.33597001066135
Madagascar,MDG,1961,Arable land (% of land area),AG.LND.ARBL.ZS,3.31017642810469
Madagascar,MDG,2022,Land under cereal production (hectares),AG.LND.CREL.HA,1719556
Madagascar,MDG,2021,Land under cereal production (hectares),AG.LND.CREL.HA,1729233
Madagascar,MDG,2020,Land under cereal production (hectares),AG.LND.CREL.HA,1804520
Madagascar,MDG,2019,Land under cereal production (hectares),AG.LND.CREL.HA,1731359
Madagascar,MDG,2018,Land under cereal production (hectares),AG.LND.CREL.HA,1607227
Madagascar,MDG,2017,Land under cereal production (hectares),AG.LND.CREL.HA,1413852
Madagascar,MDG,2016,Land under cereal production (hectares),AG.LND.CREL.HA,1451037
Madagascar,MDG,2015,Land under cereal production (hectares),AG.LND.CREL.HA,1327084
Madagascar,MDG,2014,Land under cereal production (hectares),AG.LND.CREL.HA,1445255
Madagascar,MDG,2013,Land under cereal production (hectares),AG.LND.CREL.HA,1248074
Madagascar,MDG,2012,Land under cereal production (hectares),AG.LND.CREL.HA,1523161
Madagascar,MDG,2011,Land under cereal production (hectares),AG.LND.CREL.HA,1463801
Madagascar,MDG,2010,Land under cereal production (hectares),AG.LND.CREL.HA,1577101
Madagascar,MDG,2009,Land under cereal production (hectares),AG.LND.CREL.HA,1562974
Madagascar,MDG,2008,Land under cereal production (hectares),AG.LND.CREL.HA,1549296
Madagascar,MDG,2007,Land under cereal production (hectares),AG.LND.CREL.HA,1536102
Madagascar,MDG,2006,Land under cereal production (hectares),AG.LND.CREL.HA,1522018
Madagascar,MDG,2005,Land under cereal production (hectares),AG.LND.CREL.HA,1509104
Madagascar,MDG,2004,Land under cereal production (hectares),AG.LND.CREL.HA,1440370
Madagascar,MDG,2003,Land under cereal production (hectares),AG.LND.CREL.HA,1420599
Madagascar,MDG,2002,Land under cereal production (hectares),AG.LND.CREL.HA,1416531
Madagascar,MDG,2001,Land under cereal production (hectares),AG.LND.CREL.HA,1411893
Madagascar,MDG,2000,Land under cereal production (hectares),AG.LND.CREL.HA,1406830
Madagascar,MDG,1999,Land under cereal production (hectares),AG.LND.CREL.HA,1404437
Madagascar,MDG,1998,Land under cereal production (hectares),AG.LND.CREL.HA,1391686
Madagascar,MDG,1997,Land under cereal production (hectares),AG.LND.CREL.HA,1370461
Madagascar,MDG,1996,Land under cereal production (hectares),AG.LND.CREL.HA,1337213
Madagascar,MDG,1995,Land under cereal production (hectares),AG.LND.CREL.HA,1342455
Madagascar,MDG,1994,Land under cereal production (hectares),AG.LND.CREL.HA,1306641
Madagascar,MDG,1993,Land under cereal production (hectares),AG.LND.CREL.HA,1415487
Madagascar,MDG,1992,Land under cereal production (hectares),AG.LND.CREL.HA,1339554
Madagascar,MDG,1991,Land under cereal production (hectares),AG.LND.CREL.HA,1295564
Madagascar,MDG,1990,Land under cereal production (hectares),AG.LND.CREL.HA,1326929
Madagascar,MDG,1989,Land under cereal production (hectares),AG.LND.CREL.HA,1301190
Madagascar,MDG,1988,Land under cereal production (hectares),AG.LND.CREL.HA,1265600
Madagascar,MDG,1987,Land under cereal production (hectares),AG.LND.CREL.HA,1240524
Madagascar,MDG,1986,Land under cereal production (hectares),AG.LND.CREL.HA,1338275
Madagascar,MDG,1985,Land under cereal production (hectares),AG.LND.CREL.HA,1326020
Madagascar,MDG,1984,Land under cereal production (hectares),AG.LND.CREL.HA,1304915
Madagascar,MDG,1983,Land under cereal production (hectares),AG.LND.CREL.HA,1318715
Madagascar,MDG,1982,Land under cereal production (hectares),AG.LND.CREL.HA,1307950
Madagascar,MDG,1981,Land under cereal production (hectares),AG.LND.CREL.HA,1315757
Madagascar,MDG,1980,Land under cereal production (hectares),AG.LND.CREL.HA,1330635
Madagascar,MDG,1979,Land under cereal production (hectares),AG.LND.CREL.HA,1281582
Madagascar,MDG,1978,Land under cereal production (hectares),AG.LND.CREL.HA,1257275
Madagascar,MDG,1977,Land under cereal production (hectares),AG.LND.CREL.HA,1291359
Madagascar,MDG,1976,Land under cereal production (hectares),AG.LND.CREL.HA,1179514
Madagascar,MDG,1975,Land under cereal production (hectares),AG.LND.CREL.HA,1190505
Madagascar,MDG,1974,Land under cereal production (hectares),AG.LND.CREL.HA,1178920
Madagascar,MDG,1973,Land under cereal production (hectares),AG.LND.CREL.HA,1160770
Madagascar,MDG,1972,Land under cereal production (hectares),AG.LND.CREL.HA,1130745
Madagascar,MDG,1971,Land under cereal production (hectares),AG.LND.CREL.HA,1120725
Madagascar,MDG,1970,Land under cereal production (hectares),AG.LND.CREL.HA,1107060
Madagascar,MDG,1969,Land under cereal production (hectares),AG.LND.CREL.HA,1124060
Madagascar,MDG,1968,Land under cereal production (hectares),AG.LND.CREL.HA,1150785
Madagascar,MDG,1967,Land under cereal production (hectares),AG.LND.CREL.HA,1122410
Madagascar,MDG,1966,Land under cereal production (hectares),AG.LND.CREL.HA,1101740
Madagascar,MDG,1965,Land under cereal production (hectares),AG.LND.CREL.HA,982650
Madagascar,MDG,1964,Land under cereal production (hectares),AG.LND.CREL.HA,987885
Madagascar,MDG,1963,Land under cereal production (hectares),AG.LND.CREL.HA,950000
Madagascar,MDG,1962,Land under cereal production (hectares),AG.LND.CREL.HA,941000
Madagascar,MDG,1961,Land under cereal production (hectares),AG.LND.CREL.HA,888000
Madagascar,MDG,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03128222756961
Madagascar,MDG,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03129109050439
Madagascar,MDG,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.03129109050439
Madagascar,MDG,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.01454758056196
Madagascar,MDG,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.01454758056196
Madagascar,MDG,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.997351858857516
Madagascar,MDG,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.997351858857516
Madagascar,MDG,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.997351858857516
Madagascar,MDG,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.01454758056196
Madagascar,MDG,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.01454758056196
Madagascar,MDG,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.0317433022664
Madagascar,MDG,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.04034116311862
Madagascar,MDG,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.00594971970974
Madagascar,MDG,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.980156137153076
Madagascar,MDG,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.962960415448636
Madagascar,MDG,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.945764693744196
Madagascar,MDG,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.937166832891976
Madagascar,MDG,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.928568972039756
Madagascar,MDG,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.919971111187537
Madagascar,MDG,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.911373250335317
Madagascar,MDG,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.885579667778657
Madagascar,MDG,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.859786085221997
Madagascar,MDG,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.859786085221997
Madagascar,MDG,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.859786085221997
Madagascar,MDG,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.835712074835781
Madagascar,MDG,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.816796780960897
Madagascar,MDG,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.796161914915569
Madagascar,MDG,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.603569831825842
Madagascar,MDG,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.584654537950958
Madagascar,MDG,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.567458816246518
Madagascar,MDG,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.550263094542078
Madagascar,MDG,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.533067372837638
Madagascar,MDG,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.515871651133198
Madagascar,MDG,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.498675929428758
Madagascar,MDG,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.481480207724318
Madagascar,MDG,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.464284486019878
Madagascar,MDG,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.447088764315438
Madagascar,MDG,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.429893042610998
Madagascar,MDG,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.412697320906558
Madagascar,MDG,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395501599202118
Madagascar,MDG,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.378305877497679
Madagascar,MDG,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,7327.81577542
Madagascar,MDG,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,7363.84977076
Madagascar,MDG,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,7376.91984547
Madagascar,MDG,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.2414273171419
Madagascar,MDG,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.2475319447048
Madagascar,MDG,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.24974618538428
Madagascar,MDG,2022,Forest area (sq. km),AG.LND.FRST.K2,124033.789
Madagascar,MDG,2021,Forest area (sq. km),AG.LND.FRST.K2,124165.967
Madagascar,MDG,2020,Forest area (sq. km),AG.LND.FRST.K2,124298.1
Madagascar,MDG,2019,Forest area (sq. km),AG.LND.FRST.K2,124430.3
Madagascar,MDG,2018,Forest area (sq. km),AG.LND.FRST.K2,124562.4
Madagascar,MDG,2017,Forest area (sq. km),AG.LND.FRST.K2,124694.6
Madagascar,MDG,2016,Forest area (sq. km),AG.LND.FRST.K2,124826.8
Madagascar,MDG,2015,Forest area (sq. km),AG.LND.FRST.K2,124958.9
Madagascar,MDG,2014,Forest area (sq. km),AG.LND.FRST.K2,125091.08
Madagascar,MDG,2013,Forest area (sq. km),AG.LND.FRST.K2,125223.26
Madagascar,MDG,2012,Forest area (sq. km),AG.LND.FRST.K2,125355.44
Madagascar,MDG,2011,Forest area (sq. km),AG.LND.FRST.K2,125487.62
Madagascar,MDG,2010,Forest area (sq. km),AG.LND.FRST.K2,125619.8
Madagascar,MDG,2009,Forest area (sq. km),AG.LND.FRST.K2,126088.49
Madagascar,MDG,2008,Forest area (sq. km),AG.LND.FRST.K2,126557.18
Madagascar,MDG,2007,Forest area (sq. km),AG.LND.FRST.K2,127025.87
Madagascar,MDG,2006,Forest area (sq. km),AG.LND.FRST.K2,127494.56
Madagascar,MDG,2005,Forest area (sq. km),AG.LND.FRST.K2,127963.25
Madagascar,MDG,2004,Forest area (sq. km),AG.LND.FRST.K2,128431.94
Madagascar,MDG,2003,Forest area (sq. km),AG.LND.FRST.K2,128900.63
Madagascar,MDG,2002,Forest area (sq. km),AG.LND.FRST.K2,129369.32
Madagascar,MDG,2001,Forest area (sq. km),AG.LND.FRST.K2,129838.01
Madagascar,MDG,2000,Forest area (sq. km),AG.LND.FRST.K2,130306.7
Madagascar,MDG,1999,Forest area (sq. km),AG.LND.FRST.K2,130969.48
Madagascar,MDG,1998,Forest area (sq. km),AG.LND.FRST.K2,131632.26
Madagascar,MDG,1997,Forest area (sq. km),AG.LND.FRST.K2,132295.04
Madagascar,MDG,1996,Forest area (sq. km),AG.LND.FRST.K2,132957.82
Madagascar,MDG,1995,Forest area (sq. km),AG.LND.FRST.K2,133620.6
Madagascar,MDG,1994,Forest area (sq. km),AG.LND.FRST.K2,134283.38
Madagascar,MDG,1993,Forest area (sq. km),AG.LND.FRST.K2,134946.16
Madagascar,MDG,1992,Forest area (sq. km),AG.LND.FRST.K2,135608.94
Madagascar,MDG,1991,Forest area (sq. km),AG.LND.FRST.K2,136271.72
Madagascar,MDG,1990,Forest area (sq. km),AG.LND.FRST.K2,136934.5
Madagascar,MDG,2022,Forest area (% of land area),AG.LND.FRST.ZS,21.3189737023032
Madagascar,MDG,2021,Forest area (% of land area),AG.LND.FRST.ZS,21.3416925060158
Madagascar,MDG,2020,Forest area (% of land area),AG.LND.FRST.ZS,21.3644035751117
Madagascar,MDG,2019,Forest area (% of land area),AG.LND.FRST.ZS,21.3871261601925
Madagascar,MDG,2018,Forest area (% of land area),AG.LND.FRST.ZS,21.4098315572362
Madagascar,MDG,2017,Forest area (% of land area),AG.LND.FRST.ZS,21.4325541423169
Madagascar,MDG,2016,Forest area (% of land area),AG.LND.FRST.ZS,21.4552767273977
Madagascar,MDG,2015,Forest area (% of land area),AG.LND.FRST.ZS,21.4779821244414
Madagascar,MDG,2014,Forest area (% of land area),AG.LND.FRST.ZS,21.5007012719147
Madagascar,MDG,2013,Forest area (% of land area),AG.LND.FRST.ZS,21.5234204193881
Madagascar,MDG,2012,Forest area (% of land area),AG.LND.FRST.ZS,21.5463247363762
Madagascar,MDG,2011,Forest area (% of land area),AG.LND.FRST.ZS,21.5690440791
Madagascar,MDG,2010,Forest area (% of land area),AG.LND.FRST.ZS,21.601231213674
Madagascar,MDG,2009,Forest area (% of land area),AG.LND.FRST.ZS,21.6818258417306
Madagascar,MDG,2008,Forest area (% of land area),AG.LND.FRST.ZS,21.7624204697871
Madagascar,MDG,2007,Forest area (% of land area),AG.LND.FRST.ZS,21.8430150978437
Madagascar,MDG,2006,Forest area (% of land area),AG.LND.FRST.ZS,21.9236097259002
Madagascar,MDG,2005,Forest area (% of land area),AG.LND.FRST.ZS,22.0042043539567
Madagascar,MDG,2004,Forest area (% of land area),AG.LND.FRST.ZS,22.0847989820133
Madagascar,MDG,2003,Forest area (% of land area),AG.LND.FRST.ZS,22.1653936100698
Madagascar,MDG,2002,Forest area (% of land area),AG.LND.FRST.ZS,22.2459882381264
Madagascar,MDG,2001,Forest area (% of land area),AG.LND.FRST.ZS,22.3265828661829
Madagascar,MDG,2000,Forest area (% of land area),AG.LND.FRST.ZS,22.4071774942394
Madagascar,MDG,1999,Forest area (% of land area),AG.LND.FRST.ZS,22.5211472985521
Madagascar,MDG,1998,Forest area (% of land area),AG.LND.FRST.ZS,22.6351171028648
Madagascar,MDG,1997,Forest area (% of land area),AG.LND.FRST.ZS,22.7490869071775
Madagascar,MDG,1996,Forest area (% of land area),AG.LND.FRST.ZS,22.8630567114902
Madagascar,MDG,1995,Forest area (% of land area),AG.LND.FRST.ZS,22.9770265158029
Madagascar,MDG,1994,Forest area (% of land area),AG.LND.FRST.ZS,23.0909963201156
Madagascar,MDG,1993,Forest area (% of land area),AG.LND.FRST.ZS,23.2049661244282
Madagascar,MDG,1992,Forest area (% of land area),AG.LND.FRST.ZS,23.3189359287409
Madagascar,MDG,1991,Forest area (% of land area),AG.LND.FRST.ZS,23.4329057330536
Madagascar,MDG,1990,Forest area (% of land area),AG.LND.FRST.ZS,23.5468755373663
Madagascar,MDG,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17641161078913
Madagascar,MDG,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17641161078913
Madagascar,MDG,2005,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17641161078913
Madagascar,MDG,2004,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17907597385109
Madagascar,MDG,2003,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17907597385109
Madagascar,MDG,2002,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17907597385109
Madagascar,MDG,2001,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.17907597385109
Madagascar,MDG,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
